,Critic_Scores,NA_Sales
0,Critic Scores 70-80,1911
1,Critic Scores 60-70,1392
2,Critic Scores 80-90,1311
3,Critic Scores 50-60,798
4,Critic Scores 40-50,405
5,Critic Scores 90-100,227
6,Critic Scores 30-40,174
7,Critic Scores 20-30,51
8,Critic Scores 10-20,11
9,Critic Scores 0-10,0
